Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
40,42,Bilingual,2,17,1.0,left,left,3668143594.0,6.0,50.0,56.0,64.0,951000000.0,1,56.0,50.0,6.0,0.748451375029,0.266312513314,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,22.0229515383,1.07774776861
40,43,Bilingual,2,18,1.0,left,left,1868597108.0,5.0,45.0,50.0,68.0,2110000000.0,1,50.0,45.0,5.0,-0.493399383756,0.486861178585,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,True,21.3484537766,-0.523664328079
40,44,Bilingual,2,19,1.0,right,right,1680808758.0,5.0,55.0,50.0,60.0,1044000000.0,1,55.0,50.0,5.0,-0.62299042614,0.0457638480437,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,21.2425409181,-0.775125700522
40,45,Bilingual,2,20,0.0,left,right,2876092144.0,4.0,46.0,50.0,84.0,1671000000.0,1,46.0,50.0,4.0,0.201863830983,1.36905583967,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.7796983152,0.500208929852
40,46,Bilingual,2,21,1.0,right,right,2946829639.0,5.0,55.0,50.0,98.0,2097000000.0,1,55.0,50.0,5.0,0.250679136685,2.14097616812,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,21.8039957308,0.55789655661
40,47,Bilingual,2,22,1.0,left,left,2067617804.0,5.0,50.0,55.0,90.0,1561000000.0,1,55.0,50.0,5.0,-0.356057000959,1.69987883757,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.4496629622,-0.283370552095
40,48,Bilingual,2,23,1.0,left,left,2011676342.0,4.0,46.0,50.0,76.0,1249000000.0,1,50.0,46.0,4.0,-0.394661698072,0.927958509126,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,True,21.4222342124,-0.348492683222
40,49,Bilingual,2,24,0.0,left,right,1870760595.0,4.0,46.0,50.0,72.0,1344000000.0,1,46.0,50.0,4.0,-0.49190638094,0.707409843856,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.3496109204,-0.52091700386
40,50,Bilingual,2,25,1.0,left,left,2009862439.0,5.0,50.0,55.0,40.0,704000000.0,1,55.0,50.0,5.0,-0.395913456131,-1.05697947831,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.4213321184,-0.350634461033
40,51,Bilingual,3,1,1.0,left,left,4977716592.7,5.0,50.0,55.0,50.0,782000000.0,1,55.0,50.0,5.0,1.65217586049,-0.505607815133,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,22.3282371073,1.80256559731
40,52,Bilingual,3,2,1.0,right,right,1714970481.0,4.0,54.0,50.0,68.0,956000000.0,1,54.0,50.0,4.0,-0.599415729982,0.486861178585,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.2626617052,-0.727354345822
40,53,Bilingual,3,3,0.0,left,right,1441277920.0,4.0,46.0,50.0,62.0,834000000.0,1,46.0,50.0,4.0,-0.788288491645,0.156038180679,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.0887960014,-1.14015132897
40,54,Bilingual,3,4,1.0,right,right,2363876961.0,5.0,55.0,50.0,10.0,1481000000.0,1,55.0,50.0,5.0,-0.15161123544,-2.71109446784,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,21.5835688882,0.0345527708028
40,55,Bilingual,3,5,1.0,right,right,3546718824.0,5.0,50.0,45.0,34.0,1099000000.0,1,50.0,45.0,5.0,0.664657239154,-1.38780247622,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,False,21.9892887381,0.997824574533
40,56,Bilingual,3,6,1.0,right,right,1973513119.0,4.0,50.0,46.0,58.0,1003000000.0,1,50.0,46.0,4.0,-0.420997793199,-0.0645104845917,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.4030811006,-0.393966555293
40,57,Bilingual,3,7,0.0,left,right,3127194090.0,4.0,46.0,50.0,30.0,1593000000.0,1,46.0,50.0,4.0,0.375147013495,-1.60835114149,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.8634019826,0.698940598097
40,58,Bilingual,3,8,1.0,left,left,3092093675.0,5.0,45.0,50.0,38.0,1266000000.0,1,50.0,45.0,5.0,0.350924534475,-1.16725381095,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,True,21.8521142631,0.672140968102
40,59,Bilingual,3,9,1.0,right,right,1271623935.0,5.0,50.0,45.0,60.0,1299000000.0,1,50.0,45.0,5.0,-0.90536517271,0.0457638480437,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,False,20.9635606096,-1.43748881896
40,60,Bilingual,3,10,1.0,right,right,1544367790.0,4.0,54.0,50.0,64.0,1208000000.0,1,54.0,50.0,4.0,-0.71714710448,0.266312513314,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.1578804661,-0.976128994483
40,61,Bilingual,3,11,0.0,left,right,1938918039.0,4.0,46.0,50.0,70.0,990000000.0,1,46.0,50.0,4.0,-0.444871545104,0.59713551122,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,21.3853959426,-0.435955169078
40,62,Bilingual,3,12,1.0,left,left,1459224978.0,5.0,50.0,55.0,40.0,738000000.0,1,55.0,50.0,5.0,-0.775903389194,-1.05697947831,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.1011712947,-1.11076954963
40,63,Bilingual,3,13,1.0,right,right,3821189131.0,5.0,55.0,50.0,62.0,938000000.0,1,55.0,50.0,5.0,0.8540667163,0.156038180679,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,False,22.063827502,1.17479666384
40,64,Bilingual,3,14,1.0,right,right,2489987107.0,4.0,50.0,46.0,60.0,689000000.0,1,50.0,46.0,4.0,-0.0645837639527,0.0457638480437,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.6355433695,0.157952087784
40,65,Bilingual,3,15,1.0,right,right,4927022311.0,4.0,50.0,46.0,68.0,937000000.0,1,50.0,46.0,4.0,1.61719219506,0.486861178585,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,22.3180006488,1.77826190143
40,66,Bilingual,3,16,1.0,left,left,1558972227.0,3.0,47.0,50.0,60.0,1453000000.0,1,50.0,47.0,3.0,-0.707068714557,0.0457638480437,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,True,21.1672926122,-0.953782404958
40,67,Bilingual,3,17,1.0,right,right,1807337585.0,3.0,50.0,47.0,74.0,1234000000.0,1,50.0,47.0,3.0,-0.53567402668,0.817684176491,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,False,21.3151206518,-0.602804797271
40,68,Bilingual,3,18,1.0,right,right,2962367041.0,2.0,52.0,50.0,68.0,903000000.0,1,52.0,50.0,2.0,0.261401357319,0.486861178585,-1.72625574415,-1.72625574415,0.198319014943,0.348854466568,False,21.8092544617,0.570381987805
40,69,Bilingual,3,19,1.0,left,left,2170117615.0,2.0,48.0,50.0,20.0,2108000000.0,1,50.0,48.0,2.0,-0.285322808175,-2.15972280466,-1.72625574415,-1.72625574415,-0.323573129645,-0.239929443251,True,21.4980472035,-0.168495286833
40,70,Bilingual,3,20,0.0,right,left,2135132767.0,1.0,51.0,50.0,60.0,1154000000.0,1,50.0,51.0,1.0,-0.309465535452,0.0457638480437,-2.28582000481,-2.28582000481,-0.323573129645,0.643246421478,True,21.4817946676,-0.207082527574
40,71,Bilingual,3,21,0.0,left,right,7181048272.0,2.0,50.0,52.0,54.0,985000000.0,1,50.0,52.0,2.0,3.17267513021,-0.285059149862,-1.72625574415,-1.72625574415,-0.323573129645,0.937638376388,False,22.6947112082,2.67265900854
40,72,Bilingual,3,22,0.0,left,right,5219056986.0,3.0,47.0,50.0,60.0,907000000.0,1,47.0,50.0,3.0,1.81872268374,0.0457638480437,-1.16669148348,-1.16669148348,-1.10641134653,0.348854466568,False,22.3755825685,1.9149745608
40,73,Bilingual,3,23,1.0,left,left,2259786334.0,4.0,50.0,54.0,68.0,1621000000.0,1,54.0,50.0,4.0,-0.223443235962,0.486861178585,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,True,21.5385361033,-0.0723653697434
40,74,Bilingual,3,24,1.0,right,right,2782712679.0,4.0,54.0,50.0,80.0,2112000000.0,1,54.0,50.0,4.0,0.137423506508,1.1485071744,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.7466920727,0.421844554057
40,75,Bilingual,3,25,0.0,left,right,1616639823.0,3.0,47.0,50.0,86.0,2014000000.0,1,47.0,50.0,3.0,-0.667272827978,1.4793301723,-1.16669148348,-1.16669148348,-1.10641134653,0.348854466568,False,21.2036156488,-0.86754320095
40,76,Bilingual,4,1,1.0,left,left,3721616603.07,4.0,50.0,54.0,70.0,2159000000.0,1,54.0,50.0,4.0,0.785352615094,0.59713551122,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,True,22.0374239816,1.11210866192
40,77,Bilingual,4,2,1.0,right,right,1760674188.0,4.0,54.0,50.0,76.0,1099000000.0,1,54.0,50.0,4.0,-0.567876015027,0.927958509126,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.288962634,-0.664909919778
40,78,Bilingual,4,3,1.0,left,left,3623603662.0,3.0,47.0,50.0,74.0,1500000000.0,1,50.0,47.0,3.0,0.717714770678,0.817684176491,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,True,22.0107348544,1.04874256411
40,79,Bilingual,4,4,0.0,left,right,1620017968.0,3.0,50.0,53.0,68.0,1031000000.0,1,50.0,53.0,3.0,-0.664941600659,0.486861178585,-1.16669148348,-1.16669148348,-0.323573129645,1.2320303313,False,21.2057030775,-0.862587167284
40,80,Bilingual,4,5,0.0,left,right,2093525730.0,4.0,50.0,54.0,76.0,1330000000.0,1,50.0,54.0,4.0,-0.338178175482,0.927958509126,-0.607127222819,-0.607127222819,-0.323573129645,1.52642228621,False,21.4621154338,-0.253805533883
40,81,Bilingual,4,6,0.0,left,right,2164408192.0,5.0,50.0,55.0,82.0,1565000000.0,1,50.0,55.0,5.0,-0.289262829363,1.25878150703,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,False,21.4954128086,-0.174749943367
40,82,Bilingual,4,7,1.0,left,left,1441147469.0,6.0,50.0,56.0,50.0,501000000.0,1,56.0,50.0,6.0,-0.788378514701,-0.505607815133,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,21.0887054867,-1.14036623169
40,83,Bilingual,4,8,0.0,right,left,2061300921.0,6.0,56.0,50.0,50.0,579000000.0,1,50.0,56.0,6.0,-0.360416224801,-0.505607815133,0.512001298507,0.512001298507,-0.323573129645,2.11520619603,True,21.4466031355,-0.290635281214
40,84,Bilingual,4,9,0.0,left,right,3129915832.0,7.0,43.0,50.0,50.0,1140000000.0,1,43.0,50.0,7.0,0.377025263039,-0.505607815133,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,False,21.8642719504,0.701006100885
40,85,Bilingual,4,10,1.0,right,right,2093850630.0,8.0,50.0,42.0,38.0,803000000.0,1,50.0,42.0,8.0,-0.337953964929,-1.16725381095,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,False,21.4622706145,-0.253437099372
40,86,Bilingual,4,11,1.0,left,left,1645834300.0,8.0,50.0,58.0,42.0,981000000.0,1,58.0,50.0,8.0,-0.647125983372,-0.946705145674,1.63112981983,1.63112981983,1.76399544871,0.348854466568,True,21.2215132658,-0.825050160746
40,87,Bilingual,4,12,1.0,right,right,1510614488.0,7.0,57.0,50.0,42.0,878000000.0,1,57.0,50.0,7.0,-0.740439952998,-0.946705145674,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.1357823507,-1.02859497941
40,88,Bilingual,4,13,0.0,left,right,4415024803.0,7.0,43.0,50.0,50.0,1106000000.0,1,43.0,50.0,7.0,1.26386734418,-0.505607815133,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,False,22.2082792889,1.51775827483
40,89,Bilingual,4,14,1.0,right,right,1572555087.0,8.0,50.0,42.0,60.0,818000000.0,1,50.0,42.0,8.0,-0.697695305685,0.0457638480437,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,False,21.1759675774,-0.933186051726
40,90,Bilingual,4,15,1.0,right,right,2535972427.0,8.0,58.0,50.0,60.0,753000000.0,1,58.0,50.0,8.0,-0.0328497104124,0.0457638480437,1.63112981983,1.63112981983,1.76399544871,0.348854466568,False,21.6538430008,0.201399601833
40,91,Bilingual,4,16,1.0,right,right,2090357672.0,7.0,57.0,50.0,58.0,1034000000.0,1,57.0,50.0,7.0,-0.340364423663,-0.0645104845917,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.4606010232,-0.257401091244
40,92,Bilingual,4,17,1.0,right,right,1617743887.0,7.0,57.0,50.0,58.0,842000000.0,1,57.0,50.0,7.0,-0.666510923395,-0.0645104845917,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.2042983532,-0.865922304345
40,93,Bilingual,4,18,1.0,right,right,2664124152.0,6.0,56.0,50.0,60.0,860000000.0,1,56.0,50.0,6.0,0.0555866362832,0.0457638480437,0.512001298507,0.512001298507,1.24210330412,0.348854466568,False,21.7031411921,0.318444793675
40,94,Bilingual,4,19,0.0,left,right,2493863758.0,6.0,50.0,56.0,58.0,716000000.0,1,50.0,56.0,6.0,-0.0619085221497,-0.0645104845917,0.512001298507,0.512001298507,-0.323573129645,2.11520619603,False,21.6370990548,0.161645640841
40,95,Bilingual,4,20,1.0,right,right,1301195579.0,7.0,57.0,50.0,60.0,552000000.0,1,57.0,50.0,7.0,-0.884958048568,0.0457638480437,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,20.9865493549,-1.38290827474
40,96,Bilingual,4,21,0.0,right,left,1662566593.0,7.0,50.0,43.0,66.0,1310000000.0,1,43.0,50.0,7.0,-0.635579179264,0.37658684595,1.07156555917,1.07156555917,-2.1501956357,0.348854466568,True,21.2316283856,-0.801034550758
40,97,Bilingual,4,22,1.0,left,left,1749234006.0,8.0,50.0,58.0,42.0,798000000.0,1,58.0,50.0,8.0,-0.575770781185,-0.946705145674,1.63112981983,1.63112981983,1.76399544871,0.348854466568,True,21.2824438182,-0.680387080839
40,98,Bilingual,4,23,1.0,left,left,1738982923.0,8.0,42.0,50.0,74.0,1253000000.0,1,50.0,42.0,8.0,-0.582844960875,0.817684176491,1.63112981983,1.63112981983,-0.323573129645,-2.00628117271,True,21.2765662523,-0.694341767917
40,99,Bilingual,4,24,1.0,left,left,1804499269.0,7.0,43.0,50.0,70.0,1219000000.0,1,50.0,43.0,7.0,-0.537632722888,0.59713551122,1.07156555917,1.07156555917,-0.323573129645,-1.7118892178,True,21.3135489769,-0.606536313178
40,100,Bilingual,4,25,1.0,right,right,1433280191.0,7.0,50.0,43.0,94.0,2002000000.0,1,50.0,43.0,7.0,-0.793807652114,1.92042750284,1.07156555917,1.07156555917,-0.323573129645,-1.7118892178,False,21.0832314942,-1.15336274289
40,101,Bilingual,5,1,1.0,right,right,4242084826.8,6.0,56.0,50.0,52.0,1937000000.0,1,56.0,50.0,6.0,1.1445230303,-0.395333482498,0.512001298507,0.512001298507,1.24210330412,0.348854466568,False,22.1683206898,1.42288741298
40,102,Bilingual,5,2,1.0,left,left,1865195631.0,6.0,44.0,50.0,60.0,653000000.0,1,50.0,44.0,6.0,-0.495746712278,0.0457638480437,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,True,21.3466317805,-0.52799016397
40,103,Bilingual,5,3,0.0,right,left,1515546588.0,5.0,50.0,45.0,66.0,880000000.0,1,45.0,50.0,5.0,-0.737036355384,0.37658684595,-0.0475629621564,-0.0475629621564,-1.62830349111,0.348854466568,True,21.139041995,-1.0208558376
40,104,Bilingual,5,4,1.0,left,left,2614220772.0,6.0,50.0,56.0,68.0,1061000000.0,1,56.0,50.0,6.0,0.0211487649634,0.486861178585,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,21.6842319061,0.273549819818
40,105,Bilingual,5,5,0.0,left,right,2781389334.0,6.0,44.0,50.0,30.0,1749000000.0,1,44.0,50.0,6.0,0.136510278089,-1.60835114149,0.512001298507,0.512001298507,-1.88924956341,0.348854466568,False,21.7462164002,0.420715198761
40,106,Bilingual,5,6,1.0,left,left,1537960925.0,7.0,50.0,57.0,30.0,863000000.0,1,57.0,50.0,7.0,-0.721568424087,-1.60835114149,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.1537233013,-0.985999055417
40,107,Bilingual,5,7,1.0,left,left,1492544381.0,7.0,50.0,57.0,60.0,579000000.0,1,57.0,50.0,7.0,-0.752909970452,0.0457638480437,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.1237481388,-1.05716695338
40,108,Bilingual,5,8,0.0,left,right,2587872125.0,6.0,50.0,56.0,64.0,1047000000.0,1,50.0,56.0,6.0,0.00296580190881,0.266312513314,0.512001298507,0.512001298507,-0.323573129645,2.11520619603,False,21.6741018016,0.249498632695
40,109,Bilingual,5,9,1.0,left,left,1885754442.0,7.0,43.0,50.0,98.0,2056000000.0,1,50.0,43.0,7.0,-0.481559262697,2.14097616812,1.07156555917,1.07156555917,-0.323573129645,-1.7118892178,True,21.3575938123,-0.501963791126
40,110,Bilingual,5,10,1.0,right,right,1999977911.0,7.0,57.0,50.0,92.0,1422000000.0,1,57.0,50.0,7.0,-0.40273467953,1.81015317021,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.4164019729,-0.362339754905
40,111,Bilingual,5,11,1.0,right,right,3335839970.0,6.0,50.0,44.0,64.0,798000000.0,1,50.0,44.0,6.0,0.519131648741,0.266312513314,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.9279903497,0.852288167574
40,112,Bilingual,5,12,0.0,left,right,2228501473.0,6.0,44.0,50.0,66.0,1204000000.0,1,44.0,50.0,6.0,-0.245032635666,0.37658684595,0.512001298507,0.512001298507,-1.88924956341,0.348854466568,False,21.5245952113,-0.105464238672
40,113,Bilingual,5,13,1.0,left,left,3039205799.0,7.0,50.0,57.0,68.0,1141000000.0,1,57.0,50.0,7.0,0.314427089451,0.486861178585,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.8348620679,0.631180307132
40,114,Bilingual,5,14,1.0,left,left,2446825698.0,7.0,50.0,57.0,70.0,860000000.0,1,57.0,50.0,7.0,-0.0943690620453,0.59713551122,1.07156555917,1.07156555917,1.50304937641,0.348854466568,True,21.618057388,0.116436364644
40,115,Bilingual,5,15,1.0,right,right,1651812749.0,6.0,50.0,44.0,78.0,1104000000.0,1,50.0,44.0,6.0,-0.643000309774,1.03823284176,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.2251391576,-0.816441463762
40,116,Bilingual,5,16,1.0,right,right,2093913477.0,6.0,50.0,44.0,50.0,644000000.0,1,50.0,44.0,6.0,-0.337910594783,-0.505607815133,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.4623006291,-0.253365837878
40,117,Bilingual,5,17,1.0,left,left,1840237789.0,5.0,50.0,55.0,50.0,843000000.0,1,55.0,50.0,5.0,-0.512969893378,-0.505607815133,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.3331606334,-0.559973751207
40,118,Bilingual,5,18,1.0,left,left,3520980047.0,5.0,50.0,55.0,50.0,550000000.0,1,55.0,50.0,5.0,0.646895141872,-0.505607815133,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.9820052102,0.980531812021
40,119,Bilingual,5,19,1.0,right,right,2663702085.0,4.0,50.0,46.0,100.0,2018000000.0,1,50.0,46.0,4.0,0.0552953716628,2.25125050075,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.7029827534,0.318068623869
40,120,Bilingual,5,20,1.0,right,right,2104442551.0,4.0,54.0,50.0,68.0,1034000000.0,1,54.0,50.0,4.0,-0.330644576018,0.486861178585,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,21.4673164476,-0.241457136327
40,121,Bilingual,5,21,0.0,right,left,1509375446.0,3.0,53.0,50.0,100.0,1127000000.0,1,50.0,53.0,3.0,-0.741295004679,2.25125050075,-1.16669148348,-1.16669148348,-0.323573129645,1.2320303313,True,21.1349617903,-1.03054317764
40,122,Bilingual,5,22,0.0,left,right,3646958542.0,4.0,46.0,50.0,6.0,1811000000.0,1,46.0,50.0,4.0,0.733831762195,-2.93164313311,-0.607127222819,-0.607127222819,-1.36735741882,0.348854466568,False,22.017159381,1.06399586113
40,123,Bilingual,5,23,0.0,left,right,2692323848.0,5.0,50.0,55.0,10.0,1720000000.0,1,50.0,55.0,5.0,0.0750469915158,-2.71109446784,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,False,21.7136705416,0.343443879835
40,124,Bilingual,5,24,0.0,right,left,2772738129.0,6.0,50.0,44.0,30.0,1173000000.0,1,44.0,50.0,6.0,0.130540159741,-1.60835114149,0.512001298507,0.512001298507,-1.88924956341,0.348854466568,True,21.7431011631,0.413318912698
40,125,Bilingual,5,25,1.0,right,right,1993642909.0,7.0,57.0,50.0,54.0,864000000.0,1,57.0,50.0,7.0,-0.40710640713,-0.285059149862,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,21.4132294097,-0.369872146332
40,126,Bilingual,6,1,1.0,right,right,3644289602.0,7.0,57.0,50.0,74.0,813000000.0,1,57.0,50.0,7.0,0.731989950833,0.817684176491,1.07156555917,1.07156555917,1.50304937641,0.348854466568,False,22.0164272868,1.06225770198
40,127,Bilingual,6,2,1.0,left,left,1885875655.0,6.0,44.0,50.0,66.0,891000000.0,1,50.0,44.0,6.0,-0.481475614701,0.37658684595,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,True,21.3576580884,-0.501811184745
40,128,Bilingual,6,3,1.0,left,left,1885944506.0,6.0,50.0,56.0,50.0,1047000000.0,1,56.0,50.0,6.0,-0.481428101249,-0.505607815133,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,21.3576945965,-0.50172450615
40,129,Bilingual,6,4,0.0,left,right,1671476899.0,5.0,45.0,50.0,68.0,1597000000.0,1,45.0,50.0,5.0,-0.629430257659,0.486861178585,-0.0475629621564,-0.0475629621564,-1.62830349111,0.348854466568,False,21.2369734432,-0.788344160446
40,130,Bilingual,6,5,1.0,right,right,1612277034.0,6.0,50.0,44.0,58.0,538000000.0,1,50.0,44.0,6.0,-0.67028354922,-0.0645104845917,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.2009133236,-0.873959139549
40,131,Bilingual,6,6,1.0,left,left,3783261892.0,6.0,50.0,56.0,38.0,1097000000.0,1,56.0,50.0,6.0,0.827893471598,-1.16725381095,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,22.0538524089,1.15111350924
40,132,Bilingual,6,7,1.0,right,right,1851257080.0,5.0,50.0,45.0,64.0,496000000.0,1,50.0,45.0,5.0,-0.505365580293,0.266312513314,-0.0475629621564,-0.0475629621564,-0.323573129645,-1.12310530798,False,21.339130748,-0.5457993324
40,133,Bilingual,6,8,0.0,left,right,1473714928.0,5.0,50.0,55.0,80.0,1999000000.0,1,50.0,55.0,5.0,-0.765904005715,1.1485071744,-0.0475629621564,-0.0475629621564,-0.323573129645,1.82081424112,False,21.1110522117,-1.08730999066
40,134,Bilingual,6,9,1.0,right,right,2848564946.0,6.0,50.0,44.0,50.0,1443000000.0,1,50.0,44.0,6.0,0.182867560539,-0.505607815133,0.512001298507,0.512001298507,-0.323573129645,-1.41749726289,False,21.7700811767,0.47737564134
40,135,Bilingual,6,10,1.0,left,left,1442909964.0,6.0,50.0,56.0,38.0,850000000.0,1,56.0,50.0,6.0,-0.787162232837,-1.16725381095,0.512001298507,0.512001298507,1.24210330412,0.348854466568,True,21.0899277198,-1.13746437053
40,136,Bilingual,6,11,1.0,left,left,2274445659.0,5.0,50.0,55.0,60.0,985000000.0,1,55.0,50.0,5.0,-0.213326968327,0.0457638480437,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.5450021933,-0.0570133918218
40,137,Bilingual,6,12,1.0,left,left,1834026489.0,5.0,50.0,55.0,60.0,704000000.0,1,55.0,50.0,5.0,-0.517256255346,0.0457638480437,-0.0475629621564,-0.0475629621564,0.981157231826,0.348854466568,True,21.329779654,-0.568000970298
40,138,Bilingual,6,13,1.0,right,right,1917635676.0,4.0,50.0,46.0,50.0,814000000.0,1,50.0,46.0,4.0,-0.459558311378,-0.505607815133,-0.607127222819,-0.607127222819,-0.323573129645,-0.828713353071,False,21.3743588454,-0.462159764443
40,139,Bilingual,6,14,1.0,right,right,4723227097.0,4.0,54.0,50.0,52.0,563000000.0,1,54.0,50.0,4.0,1.47655496056,-0.395333482498,-0.607127222819,-0.607127222819,0.720211159532,0.348854466568,False,22.2757581099,1.67796844365
40,140,Bilingual,6,15,1.0,left,left,1344297859.0,3.0,47.0,50.0,60.0,724000000.0,1,50.0,47.0,3.0,-0.855213554864,0.0457638480437,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,True,21.0191376758,-1.30553614072
40,141,Bilingual,6,16,1.0,right,right,3608579253.0,3.0,50.0,47.0,54.0,595000000.0,1,50.0,47.0,3.0,0.707346561875,-0.285059149862,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,False,22.0065799731,1.03887792485
40,142,Bilingual,6,17,0.0,left,right,1854121149.0,2.0,48.0,50.0,58.0,674000000.0,1,48.0,50.0,2.0,-0.503389112173,-0.0645104845917,-1.72625574415,-1.72625574415,-0.845465274233,0.348854466568,False,21.3406766466,-0.542129015146
40,143,Bilingual,6,18,1.0,right,right,2419200608.0,3.0,50.0,47.0,60.0,844000000.0,1,50.0,47.0,3.0,-0.113432886873,0.0457638480437,-1.16669148348,-1.16669148348,-0.323573129645,-0.534321398161,False,21.6067029953,0.0894784370465
40,144,Bilingual,6,19,1.0,left,left,1932619381.0,3.0,50.0,53.0,44.0,1065000000.0,1,53.0,50.0,3.0,-0.449218192038,-0.836430813039,-1.16669148348,-1.16669148348,0.459265087238,0.348854466568,True,21.3821421119,-0.443680507926
40,145,Bilingual,6,20,1.0,left,left,4253656488.0,2.0,48.0,50.0,46.0,2093000000.0,1,50.0,48.0,2.0,1.15250852907,-0.726156480404,-1.72625574415,-1.72625574415,-0.323573129645,-0.239929443251,True,22.1710448001,1.42935507453
40,146,Bilingual,6,21,1.0,right,right,1491812896.0,2.0,52.0,50.0,54.0,1442000000.0,1,52.0,50.0,2.0,-0.753414761637,-0.285059149862,-1.72625574415,-1.72625574415,0.198319014943,0.348854466568,False,21.123257926,-1.0583308307
40,147,Bilingual,6,22,0.0,left,right,3773190887.0,1.0,49.0,50.0,50.0,1749000000.0,1,49.0,50.0,1.0,0.820943562107,-0.505607815133,-2.28582000481,-2.28582000481,-0.584519201939,0.348854466568,False,22.0511868695,1.14478490871
40,148,Bilingual,6,23,0.0,left,right,1771893387.0,2.0,50.0,52.0,50.0,1003000000.0,1,50.0,52.0,2.0,-0.560133747239,-0.505607815133,-1.72625574415,-1.72625574415,-0.323573129645,0.937638376388,False,21.295314522,-0.649829083649
40,149,Bilingual,6,24,0.0,right,left,3427110323.0,3.0,50.0,47.0,62.0,675000000.0,1,47.0,50.0,3.0,0.582116494095,0.156038180679,-1.16669148348,-1.16669148348,-1.10641134653,0.348854466568,True,21.9549832716,0.916375543675
